stage_id,chapter,stage_num,stage_name_kr,stage_name_en,bg,monster_type,dlvl,boss_monster_idx,boss_grade,round_set
101,1,1,파멸의 진영,Camp of Ruin,1,Demon,2,1150,stage_boss,standard
102,1,2,핏빛 교전지대,Crimson Battleground,1,Normal,4,1250,stage_boss,standard
103,1,3,원한의 묘지,Graveyard of Grudges,1,Undead,6,1350,stage_boss,standard
104,1,4,몰록의 화로,Moloch's Furnace,0,Demon,7,1450,stage_boss,standard
105,1,5,사탄의 제단,Satan's Altar,0,Demon,7,1900,chapter_boss,boss_only
201,2,1,변형의 경계,Verge of Mutation,0,Normal,9,2150,stage_boss,standard
202,2,2,독무의 심림,Miasma Deepwood,0,Demon,11,2250,stage_boss,standard
203,2,3,부패한 뿌리,Rotten Roots,0,Undead,13,2350,stage_boss,standard
204,2,4,심연의 문턱,Threshold of the Abyss,0,Demon,14,2450,stage_boss,standard
205,2,5,레비아탄의 심연,Leviathan's Abyss,0,Demon,14,2900,chapter_boss,boss_only
301,3,1,모래에 묻힌 폐허,Sand-Buried Ruins,0,Normal,16,3150,stage_boss,standard
302,3,2,저주받은 지하묘지,Cursed Catacombs,0,Undead,18,3250,stage_boss,standard
303,3,3,황금 보물고,Golden Vault,0,Demon,20,3350,stage_boss,standard
304,3,4,황금 알현실,Gilded Audience Hall,0,Demon,22,3450,stage_boss,standard
305,3,5,맘몬의 황금궁,Mammon's Golden Palace,0,Demon,22,3900,chapter_boss,boss_only
401,4,1,얼어붙은 평원,Frozen Plains,0,Undead,23,4150,stage_boss,standard
402,4,2,빙하 요새,Glacier Fortress,0,Demon,25,4250,stage_boss,standard
403,4,3,영구동결의 심부,Permafrost Depths,0,Normal,27,4350,stage_boss,standard
404,4,4,잠든 빙궁,Slumbering Ice Palace,0,Demon,29,4450,stage_boss,standard
405,4,5,벨페고르의 동결왕좌,Belphegor's Frozen Throne,0,Demon,29,4900,chapter_boss,boss_only
501,5,1,탐식의 입구,Maw of Gluttony,0,Undead,30,5150,stage_boss,standard
502,5,2,맥동하는 미로,Pulsing Labyrinth,0,Normal,32,5250,stage_boss,standard
503,5,3,소화의 심연,Digestive Abyss,0,Demon,34,5350,stage_boss,standard
504,5,4,연회의 대문,Gate of the Feast,0,Demon,36,5450,stage_boss,standard
505,5,5,바알제붑의 연회장,Beelzebub's Banquet Hall,0,Demon,36,5900,chapter_boss,boss_only
601,6,1,부패한 정원,Decayed Garden,0,Demon,38,6150,stage_boss,standard
602,6,2,유혹의 회랑,Corridor of Temptation,0,Undead,39,6250,stage_boss,standard
603,6,3,욕망의 왕좌,Throne of Desire,0,Normal,41,6350,stage_boss,standard
604,6,4,비단 장막의 내실,Silk-Veiled Chamber,0,Demon,43,6450,stage_boss,standard
605,6,5,아스모데우스의 침실,Asmodeus' Bedchamber,0,Demon,43,6900,chapter_boss,boss_only
701,7,1,천상의 계단,Celestial Stairs,0,Demon,45,7150,stage_boss,standard
702,7,2,무너진 신전,Fallen Temple,0,Normal,46,7250,stage_boss,standard
703,7,3,오만의 왕좌,Throne of Pride,0,Undead,48,7350,stage_boss,standard
704,7,4,빛이 꺼진 전당,Hall of Extinguished Light,0,Demon,50,7450,stage_boss,standard
705,7,5,루시퍼의 빈 옥좌,Lucifer's Empty Throne,0,Demon,50,7900,chapter_boss,boss_only
