monster_idx,chapter,stage_num,monster_name_kr,monster_name_en,face,monster_type,monster_base,attack_type,spawn_grade,role,cls,str,agi,int,vit,luck,ldr,cha,innate_skill,weapon_group,wear_slots,size_type,defense,res_fire,res_cold,res_lightning,res_poison,exp_reward,description_kr
1101,1,1,고블린 척후병,Goblin Scout,1,Demon,Goblin,physical,normal,skirmish,archer,3,14,3,4,5,4,5,arc_snipe,bow,weapon|armor|boots,1,34,15,15,15,15,40,파멸의 진영 선봉 잡병
1102,1,1,고블린 전사,Goblin Warrior,1,Demon,Goblin,physical,normal,line,warrior,7,12,3,5,3,4,5,war_bash,mace,weapon|armor|helmet,1,47,15,15,15,15,40,무기를 든 정규 고블린 병사
1103,1,1,오크 전사,Orc Warrior,1,Demon,Orc,physical,normal,heavy,knight,15,7,3,16,3,4,5,kni_smite,sword2h,weapon|armor|helmet|gloves,2,72,15,15,15,15,40,강력한 한 방의 오크 전사
1150,1,1,아바돈,Abaddon,1,Demon,Orc,physical,stage_boss,boss,warrior,10,7,3,10,3,15,5,war_doubleswing,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,63,15,15,15,15,64,파멸의 군주 — 무저갱의 왕
1201,1,2,인간 보병,Human Footman,1,Normal,Human,physical,normal,line,warrior,8,10,3,6,3,4,5,war_quake,mace,weapon|armor|helmet,1,49,16,16,16,16,49,검과 방패의 정규 병사
1202,1,2,인간 궁수,Human Archer,1,Normal,Human,physical,normal,ranged,archer,3,12,3,4,8,4,5,arc_rapid,bow,weapon|armor|gloves,1,35,16,16,16,16,49,활을 든 원거리 병사
1203,1,2,인간 기사,Human Knight,1,Normal,Human,physical,normal,heavy,knight,14,5,3,16,3,4,5,kni_charge,sword2h,weapon|armor|helmet|gloves,1,74,16,16,16,16,49,판금 갑옷의 중장 기사
1250,1,2,레기온,Legion,0,Normal,Human,physical,stage_boss,boss,warrior,10,10,3,10,3,15,5,war_leap,axe,weapon|helmet|armor|gloves|boots|amulet|ring,2,65,16,16,16,16,78,천의 목소리 — 천 개의 분노가 깃든 자
1301,1,3,스켈레톤 전사,Skeleton Warrior,1,Undead,Skeleton,physical,normal,line,warrior,9,10,3,9,3,4,5,war_taunt,mace,weapon|armor|helmet,1,50,18,18,18,18,60,묘지에서 일어난 해골 병사
1302,1,3,스켈레톤 궁수,Skeleton Archer,1,Undead,Skeleton,physical,normal,ranged,archer,3,11,3,7,10,4,5,arc_multishot,bow,weapon|armor|gloves,1,40,18,18,18,18,60,뼈활을 다루는 해골 궁수
