monster_idx,chapter,stage_num,monster_name_kr,monster_name_en,face,face_elite,monster_type,monster_base,attack_type,spawn_grade,role,cls,str,agi,int,vit,luck,ldr,cha,innate_skill,weapon_group,wear_slots,size_type,defense,res_fire,res_cold,res_lightning,res_poison,exp_coef,story_kr,story_en,description_kr
1101,1,1,고블린 척후병,Goblin Scout,1,0,Demon,Goblin,physical,normal,skirmish,archer,3,14,3,4,5,4,5,arc_snipe,bow,weapon|armor|boots,1,34,0.15,0.15,0.15,0.15,1,"해가 지기 전, 척후병들은 진영 밖 숲에 흩어져 활을 당긴 채 기다렸다. 길 잃은 병사에게 화살을 퍼붓고, 그가 다시 일어나지 않는 것을 본 뒤에야 숲을 떠났다.","Before sunset the scouts slipped into the woods with bows drawn. They shot any soldier who strayed, and left only when he did not get up again.",파멸의 진영 선봉 잡병
1102,1,1,고블린 전사,Goblin Warrior,1,0,Demon,Goblin,physical,normal,line,warrior,7,12,3,5,3,4,5,war_bash,mace,weapon|armor|helmet,1,47,0.15,0.15,0.15,0.15,1,전사들은 {m:1150}의 도끼 소리를 따라 비명이 나는 곳마다 달려가 칼을 내리쳤다. 쓰러진 것 중에 동족이 섞여 있어도 그들은 다음 비명을 찾아 걸어갔다.,"The warriors followed {m:1150}'s axe to every scream and cut down whoever lay there. If their own kin lay among the dead, they walked on to the next.",무기를 든 정규 고블린 병사
1103,1,1,고블린 주술사,Goblin Shaman,1,1,Demon,Goblin,physical,normal,caster,priest,3,11,8,5,3,4,5,mon_summon_goblin,crucifix,weapon|armor|amulet,1,20,0.15,0.15,0.15,0.15,1,"주술사는 짐승 두개골을 뒤집어쓰고 시체 사이를 걸었다. 그가 쓰러진 고블린 앞에서 웅얼거리면, 목이 반쯤 꺾인 고블린이 칼을 주워 들고 다시 일어섰다.","The shaman walked among the dead in a beast's skull. Wherever it muttered over a fallen goblin, the goblin stood up again with its neck half broken.",짐승 두개골을 뒤집어쓴 고블린 주술사
1150,1,1,아바돈,Abaddon,1,0,Demon,Orc,physical,stage_boss,boss,warrior,10,7,3,10,3,15,5,war_doubleswing,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,63,0.15,0.15,0.15,0.15,1,"{m:1150|은/는} 주인의 명대로 앞에 있는 것을 모두 부수며 나아갔다. 훗날 {m:1900|이/가} 멈추라고 외쳤을 때, 그는 그 목소리가 누구의 것인지 알아듣지 못했다.","{m:1150} did as his master bid and destroyed everything before him. When {m:1900} later shouted for him to stop, he did not know whose voice it was.",파멸의 군주 — 무저갱의 왕
1201,1,2,인간 보병,Human Footman,1,0,Normal,Human,physical,normal,line,warrior,8,10,3,6,3,4,5,war_quake,mace,weapon|armor|helmet,1,49,0.16,0.16,0.16,0.16,1,"보병들은 방패를 맞대고 한 줄로 섰다. 달려오는 자들이 누구의 깃발을 들었는지는 아무도 보지 않았고, 앞줄이 쓰러지면 뒷줄이 말없이 그 자리를 메웠다.","The footmen locked shields in one line. None of them checked whose flag the enemy bore, and when a man fell, the one behind took his place.",검과 방패의 정규 병사
1202,1,2,인간 궁수,Human Archer,1,0,Normal,Human,physical,normal,ranged,archer,3,12,3,4,8,4,5,arc_rapid,bow,weapon|armor|gloves,1,35,0.16,0.16,0.16,0.16,1,"궁수들은 언덕에서 연기 너머로 화살을 쏘았고, 그 끝에서 누가 쓰러지는지는 보지 못했다. 화살통이 비면 죽은 병사들의 몸에서 화살을 뽑아 다시 걸었다.","The archers shot from the hill into the smoke and never saw who fell. When their quivers ran dry, they pulled arrows from the dead and shot again.",활을 든 원거리 병사
1203,1,2,인간 기사,Human Knight,1,0,Normal,Human,physical,normal,heavy,knight,14,5,3,16,3,4,5,kni_charge,sword2h,weapon|armor|helmet|gloves,1,74,0.16,0.16,0.16,0.16,1,기사의 창끝에 달려 있던 {m:1250}의 깃발은 오래전에 불타 없어졌다. 그래도 그는 흙먼지가 일 때마다 빈 창대를 겨누고 그쪽으로 말을 몰았다.,"{m:1250}'s banner had long since burned from the knight's lance. Still, whenever dust rose on the field, he leveled the bare shaft and rode at it.",판금 갑옷의 중장 기사
1250,1,2,레기온,Legion,1,0,Normal,Human,physical,stage_boss,boss,warrior,10,10,3,10,3,15,5,war_leap,axe,weapon|helmet|armor|gloves|boots|amulet|ring,2,65,0.16,0.16,0.16,0.16,1,"병사들을 지켜 주겠다는 {m:1900}의 말에 장군은 고개를 끄덕였다. 이튿날 병사들은 모두 죽어 있었고, 그 뒤로 장군이 입을 열면 죽은 병사들이 한꺼번에 떠들었다.","{m:1900} promised to keep his soldiers safe, and the general nodded. By morning they were all dead, and ever after, when he spoke, the dead spoke with him.",천의 목소리 — 천 개의 분노가 깃든 자
1301,1,3,스켈레톤 전사,Skeleton Warrior,1,1,Undead,Skeleton,physical,normal,line,warrior,9,10,3,9,3,4,5,mon_selfdestruct,mace,weapon|armor|helmet,1,50,0.18,0.18,0.18,0.18,1,녹슨 칼을 쥐고 무덤에서 일어난 해골 병사는 가장 가까운 산 자에게 걸어갔다. 칼이 부러지자 그는 상대의 품에 뛰어들어 산산이 부서졌다.,"The skeleton rose from its grave with a rusted sword and walked at the nearest living man. When the sword broke, it threw itself at him and shattered.",묘지에서 일어난 해골 병사
1302,1,3,스켈레톤 기사,Skeleton Knight,1,1,Undead,Skeleton,physical,normal,heavy,knight,11,11,3,13,3,4,5,kni_rush,sword2h,weapon|armor|helmet|gloves,2,76,0.18,0.18,0.18,0.18,1,해골 기사는 함께 묻혔던 검을 쥐고 무덤에서 일어나 묘지 입구의 병사들에게 달려들었다. 창에 꿰인 채로도 그는 한 걸음씩 다가왔다.,"The skeleton knight rose with the sword it was buried with and charged the men at the gate. Even skewered on their spears, it came on step by step.",사슬 두건을 쓴 해골 기사
