base_id,slot,name_kr,name_en
helmet_1,helmet,풀 헬름,Full Helm
helmet_2,helmet,윙드 헬름,Winged Helm
helmet_3,helmet,본 헬름,Bone Helm
helmet_4,helmet,레더 캡,Leather Cap
armor_1,armor,플레이트 메일,Plate Mail
armor_2,armor,체인 메일,Chain Mail
armor_3,armor,레더 아머,Leather Armor
armor_4,armor,고스트 아머,Ghost Armor
gloves_1,gloves,건틀릿,Gauntlets
gloves_2,gloves,체인 글러브,Chain Gloves
gloves_3,gloves,라이트 건틀릿,Light Gauntlets
gloves_4,gloves,레더 글러브,Leather Gloves
boots_1,boots,배틀 부츠,Battle Boots
boots_2,boots,체인 부츠,Chain Boots
boots_3,boots,헤비 부츠,Heavy Boots
boots_4,boots,라이트 부츠,Light Boots
amulet_1,amulet,탈리스만,Talisman
amulet_2,amulet,골드 네클리스,Gold Necklace
amulet_3,amulet,아이 펜던트,Eye Pendant
amulet_4,amulet,펜듈럼 애뮬릿,Pendulum Amulet
ring_1,ring,실버 링,Silver Ring
ring_2,ring,시그넷,Signet
ring_3,ring,글러턴 링,Glutton Ring
ring_4,ring,아워글래스 링,Hourglass Ring
