base_id,slot,group,tier_min_ilvl,name_kr,name_en
armor_cloth,armor,,1,클로스 아머,Cloth Armor
armor_robe_1,armor,robe,10,퀼티드 아머,Quilted Armor
armor_robe_2,armor,robe,30,고스트 아머,Ghost Armor
armor_robe_3,armor,robe,50,더스크 슈라우드,Dusk Shroud
armor_light_1,armor,light,10,라이트 플레이트,Light Plate
armor_light_2,armor,light,30,메이지 플레이트,Mage Plate
armor_light_3,armor,light,50,아콘 플레이트,Archon Plate
armor_heavy_1,armor,heavy,10,에인션트 아머,Ancient Armor
armor_heavy_2,armor,heavy,30,오네이트 플레이트,Ornate Plate
armor_heavy_3,armor,heavy,50,세이크리드 아머,Sacred Armor
helmet_1,helmet,,1,풀 헬름,Full Helm
helmet_2,helmet,,1,윙드 헬름,Winged Helm
helmet_3,helmet,,1,본 헬름,Bone Helm
helmet_4,helmet,,1,레더 캡,Leather Cap
gloves_1,gloves,,1,건틀릿,Gauntlets
gloves_2,gloves,,1,체인 글러브,Chain Gloves
gloves_3,gloves,,1,라이트 건틀릿,Light Gauntlets
gloves_4,gloves,,1,레더 글러브,Leather Gloves
boots_1,boots,,1,배틀 부츠,Battle Boots
boots_2,boots,,1,체인 부츠,Chain Boots
boots_3,boots,,1,헤비 부츠,Heavy Boots
boots_4,boots,,1,라이트 부츠,Light Boots
amulet_1,amulet,,1,탈리스만,Talisman
amulet_2,amulet,,1,골드 네클리스,Gold Necklace
amulet_3,amulet,,1,아이 펜던트,Eye Pendant
amulet_4,amulet,,1,펜듈럼 애뮬릿,Pendulum Amulet
ring_1,ring,,1,실버 링,Silver Ring
ring_2,ring,,1,시그넷,Signet
ring_3,ring,,1,글러턴 링,Glutton Ring
ring_4,ring,,1,아워글래스 링,Hourglass Ring
