table,key,action,new_stat,new_stat_type,new_min,new_max,reason_kr
equipment_common_option,w04,exclude,,,,,장비는 기본 능력치를 주지 않는다 (힘) — 2026-08-22
equipment_common_option,a04,exclude,,,,,장비는 기본 능력치를 주지 않는다 (힘) — 2026-08-22
equipment_common_option,h04,exclude,,,,,장비는 기본 능력치를 주지 않는다 (힘) — 2026-08-22
equipment_common_option,g04,exclude,,,,,장비는 기본 능력치를 주지 않는다 (힘) — 2026-08-22
equipment_common_option,b04,exclude,,,,,장비는 기본 능력치를 주지 않는다 (힘) — 2026-08-22
equipment_common_option,w05,exclude,,,,,장비는 기본 능력치를 주지 않는다 (민첩) — 2026-08-22
equipment_common_option,a05,exclude,,,,,장비는 기본 능력치를 주지 않는다 (민첩) — 2026-08-22
equipment_common_option,h05,exclude,,,,,장비는 기본 능력치를 주지 않는다 (민첩) — 2026-08-22
equipment_common_option,g05,exclude,,,,,장비는 기본 능력치를 주지 않는다 (민첩) — 2026-08-22
equipment_common_option,b05,exclude,,,,,장비는 기본 능력치를 주지 않는다 (민첩) — 2026-08-22
equipment_common_option,w14,exclude,,,,,코스트 폐지로 사문화 (G5) — 2026-08-22
equipment_common_option,a14,exclude,,,,,코스트 폐지로 사문화 (G5) — 2026-08-22
equipment_common_option,h14,exclude,,,,,코스트 폐지로 사문화 (G5) — 2026-08-22
equipment_common_option,g14,exclude,,,,,코스트 폐지로 사문화 (G5) — 2026-08-22
equipment_common_option,b14,exclude,,,,,코스트 폐지로 사문화 (G5) — 2026-08-22
equipment_prefix,pride|gloves,replace_provisional,crit_damage,fixed,10,60,all_stats 폐기 — 오만의 증폭 성격을 치명타 피해로 번역. sin_mapping.md 에서 확정
equipment_prefix,pride|boots,replace_provisional,fhr,percentile,5,30,all_stats 폐기 — 오만의 불가침 성격을 상태이상 회복 속도로 번역 (상태이상 저항은 2026-08-25 삭제 → fhr 로 치환 2026-08-26). sin_mapping.md 에서 확정
equipment_suffix,pride|gloves,replace_provisional,crit_damage,fixed,10,60,all_stats 폐기 — 오만의 증폭 성격을 치명타 피해로 번역. sin_mapping.md 에서 확정
equipment_suffix,pride|boots,replace_provisional,fhr,percentile,5,30,all_stats 폐기 — 오만의 불가침 성격을 상태이상 회복 속도로 번역 (상태이상 저항은 2026-08-25 삭제 → fhr 로 치환 2026-08-26). sin_mapping.md 에서 확정
