key,value,status,knob,description_kr
party_size_max,3,fixed,0,원정 파티 최대 인원 (2026-08-21 확정)
roster_cap,7,fixed,0,영웅 보유 상한 — 원정 파티 + 휴식/파견 인원 (2026-08-21 확정)
concurrent_expedition_parties,1,fixed,0,동시 원정 파티 수 (2026-08-21 확정)
rounds_per_stage,9,fixed,0,스테이지당 라운드 수 (2026-08-21 확정 — 12→9 조정)
stages_per_chapter,4,fixed,0,챕터당 스테이지 수 — 계승 stage_info 골격 유지 (2026-08-21 확정)
wave_monster_max,3,fixed,0,라운드당 몬스터 전역 상한 — round_budget.csv 의 어떤 편성도 이 값을 넘지 못한다 (2026-08-22 역할 정리)
advance_unlock_level,30,fixed,0,전직 해금 레벨 (GAME_DESIGN §9 · 전직 3갈래 skill_design §4)
active_slots,3,fixed,0,액티브 칸 수 — 고유 · 무기군 · 전직 각 하나 (GAME_DESIGN §9 08-26 「액티브 3」 · skill_design §2). 프로토타입은 세 칸을 직업 액티브로 채운다 (2026-08-30 발행)
hero_level_cap,99,fixed,0,영웅 레벨 상한 — 상한에 닿으면 XP 를 더 쌓지 않는다. 「50 이후 느린 곡선」은 미반영(곡선 숫자는 후속 캘리브레이션 — GAME_DESIGN §9 08-26) (2026-08-30 발행)
hero_attr_min,1,fixed,0,영웅 기본 능력치 최소값 — 7종 공통 (2026-08-22 확정)
hero_attr_total,70,proposed,0,영웅 생성 시 기본 능력치 7종의 합 — 축마다 따로 굴리되 합은 이 값으로 고정된다. 개체차를 '양'이 아니라 '모양'으로 만들어 죽은 개체가 나오지 않게 한다. (2026-08-24 시작 화면 구현하면서 발생)
hero_attr_max,20,fixed,0,영웅 기본 능력치 최대값 — 히든 상한선은 이 값 이하에서 개체별로 굴림 (2026-08-22 확정)
attr_equip_bonus,0,fixed,0,장비·접사가 기본 능력치에 기여하는 값 — 0 고정. 이 불변식이 개체차와 파견 배치 결정을 지킨다 (2026-08-22 확정)
attr_bonus_per_point,1,proposed,0,기본 능력치 1점당 대응 전투 능력치 보정(%) — 만점 20점 기준 최대 +20%. 초안값 (2026-08-22)
power_growth_per_level,1.125,proposed,1,**성장 SSOT** — 레벨/ilvl 1당 곱해지는 성장률. 챕터당 약 x2.3 — round_budget.time_target_sec(일반 라운드 20초)를 28개 스테이지 전부에서 만족시키는 값으로 **역산**했다 (R2 0.95). 이 곡선을 타는 것: 무기 공격력 · 영웅 최대 HP · 공격력/HP flat 접사. 타지 않는 것: 방어 · 저항(비율 축) · % 접사 · 치명 · 공속 (battle_design §9-3) (2026-08-26 수치 대역 재설계)
hero_hp_base,230,proposed,1,영웅 레벨 1 최대 HP — 전 영웅 공통 고정. 이후 hp = base x power_growth_per_level ^ (level-1) + 장비 (기본 능력치와 무관) (2026-08-27 캘리브레이션 — 101/102 목표 승률로 역산 · 100→230)
start_gold,300,proposed,0,새 게임 시작 골드 (2026-08-25 초반 루프 구현하면서 발생)
start_dust,0,proposed,0,새 게임 시작 몬스터 가루 (2026-08-25 초반 루프 구현하면서 발생)
start_stigma,0,proposed,0,새 게임 시작 낙인 (2026-08-25 초반 루프 구현하면서 발생)
hero_xp_base,80,proposed,0,레벨업 필요 XP 기준값 — xp_next = hero_xp_base × level ^ hero_xp_exp (2026-08-25 초반 루프 구현하면서 발생)
hero_xp_exp,1.4,proposed,0,레벨업 필요 XP 지수 (2026-08-25 초반 루프 구현하면서 발생)
attr_growth_chance_pct,35,proposed,0,레벨업 시 기본 능력치 축별 +1 확률(%) — 히든 상한까지만 (계승: 자동 성장) (2026-08-25 초반 루프 구현하면서 발생)
xp_rate,0.5,proposed,1,전투 XP 합 → 참가 영웅 각자 지급 배율 (전원 동일 지급) (2026-08-25 초반 루프 구현하면서 발생)
unarmed_atk,1.5,proposed,0,무기 없을 때 기본 공격력 (2026-08-25 초반 루프 구현하면서 발생)
unarmed_period,1.3,proposed,0,무기 없을 때 행동 주기(초) (2026-08-25 초반 루프 구현하면서 발생)
weapon_atk_base,2.3,proposed,1,무기 기본 공격력 — watk = base x power_growth_per_level ^ (ilvl-1) x (양손 ? two_hand_atk_mult : 1) x 개체 편차. **밑수다** — 다른 슬롯의 고정 공격력을 여기 더하지 않는다 (battle_design §9-1) (2026-08-26 수치 대역 재설계)
two_hand_atk_mult,1.45,proposed,0,양손 무기 공격력 배율 (보조 슬롯 잠금 보상) (2026-08-25 초반 루프 구현하면서 발생)
armor_def_base,9.5,proposed,0,방어구 부위 고유 방어력 기준값 — 방어는 **비율 축**이라 초반부터 크게 시작하고 완만하게 성장한다 (battle_design §9-3) (2026-08-26 수치 대역 재설계)
armor_def_per_ilvl,0.15,proposed,0,방어구 ilvl 당 고유 방어력 — 성장 곡선(power_growth_per_level)을 타지 않는다. 방어는 대역 축 (2026-08-26 수치 대역 재설계)
armor_def_variance_pct,10,proposed,0,방어구 고유 방어력 개체 편차(±%) — 무기와 같은 이유로 드롭 시 한 번 굴린다. 방어구에는 무기군 같은 분류 축이 없어 전역 하나 (2026-08-26 수치 대역 재설계)
base_crit_pct,5,proposed,0,기본 치명타 확률(%) — 기본 능력치 보정 없음 (combat_stat.csv) (2026-08-25 초반 루프 구현하면서 발생)
base_crit_damage_pct,150,proposed,0,기본 치명타 피해(%) (2026-08-25 초반 루프 구현하면서 발생)
dmg_variance_pct,15,proposed,0,무기 개체 편차 기본 폭(±%) — **타격마다 굴리지 않는다.** 무기가 드롭될 때 한 번 굴려 개체 공격력에 박힌다. 무기군 값이 있으면 weapon_group.csv:variance_pct 가 우선 (battle_design §9-1) (2026-08-26 수치 대역 재설계)
def_curve_k,100,proposed,1,물리 감쇠 곡선 상수 — 감쇠율 = 방어값/(방어값+K). **상수다**(롤 방식). 뜻은 — 감쇠가 정확히 50%가 되는 방어값. 실효 체력 = HP x (1 + 방어/K) 라 방어 1점의 가치가 항상 같다. 레벨 앵커(K = k x 공격자 레벨)는 폐기 (battle_design §9-3) (2026-08-26 수치 대역 재설계)
monster_def_scale,1.0,proposed,1,몬스터 **물리 방어** 전역 배율 — 소재값 x spawn_grade.def_mult 위에 곱한다. 원소 저항은 직접 %라 이 배율을 받지 않는다 (등급 가산은 spawn_grade.res_add) (2026-08-26 수치 대역 재설계)
dmg_min,1,proposed,0,최종 피해 하한 — 감쇠 뒤에도 이만큼은 들어간다 (battle_design §9-3) (2026-08-26 피해 공식 확정하면서 발생)
crit_cap_pct,75,proposed,0,치명타 확률 상한(%) — 접사 중첩이 전타 치명이 되는 것을 막는다 (battle_design §9-2) (2026-08-26 피해 공식 확정하면서 발생)
skill_dps_budget_pct,20,proposed,1,액티브 스킬 하나의 목표 DPS 기여(%) — 기여 = (스킬 배율 − 1) ÷ N · N = ceil(표기 쿨 ÷ 행동 주기). 버프는 (지속 ÷ 실효 쿨) × 효과% − 1÷N 으로 같은 자에 맞춘다. skill.csv 14행이 이 값에서 역산됐다 (skill_design §9-1) (2026-08-26 전직 액티브 15 발행하면서 발생)
