key,value,description
party_size_max,3,원정 파티 최대 인원 (2026-08-21 확정)
roster_cap,7,영웅 보유 상한 — 원정 파티 + 휴식/파견 인원 (2026-08-21 확정)
concurrent_expedition_parties,1,동시 원정 파티 수 (2026-08-21 확정)
rounds_per_stage,9,스테이지당 라운드 수 (2026-08-21 확정 — 12→9 조정)
stages_per_chapter,4,챕터당 스테이지 수 — 계승 stage_info 골격 유지 (2026-08-21 확정)
wave_monster_max,3,라운드당 몬스터 전역 상한 — round_budget.csv 의 어떤 편성도 이 값을 넘지 못한다 (2026-08-22 역할 정리)
advance_unlock_level,30,전직 트리(탭3) 해금 레벨 — 기획 문서 3곳이 참조하던 키 누락분 등재 (2026-08-22)
hero_attr_min,1,영웅 기본 능력치 최소값 — 7종 공통 (2026-08-22 확정)
hero_attr_total,70,영웅 생성 시 기본 능력치 7종의 합 — 축마다 따로 굴리되 합은 이 값으로 고정된다. 개체차를 '양'이 아니라 '모양'으로 만들어 죽은 개체가 나오지 않게 한다. ⚠ 제안값 — 기획 확정 필요 (2026-08-24 시작 화면 구현하면서 발생)
hero_attr_max,20,영웅 기본 능력치 최대값 — 히든 상한선은 이 값 이하에서 개체별로 굴림 (2026-08-22 확정)
attr_equip_bonus,0,장비·접사가 기본 능력치에 기여하는 값 — 0 고정. 이 불변식이 개체차와 파견 배치 결정을 지킨다 (2026-08-22 확정)
attr_bonus_per_point,1,기본 능력치 1점당 대응 전투 능력치 보정(%) — 만점 20점 기준 최대 +20%. 초안값 (2026-08-22)
hero_hp_base,100,영웅 최초 획득 시 최대 HP — 전 영웅 공통 고정. 기본 능력치와 무관하며 이후 레벨·장비로만 성장 (2026-08-23 확정). 몬스터 수치 절대 앵커링의 기준점
start_gold,300,새 게임 시작 골드 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
start_dust,0,새 게임 시작 몸스터 가루 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
start_stigma,0,새 게임 시작 낙인 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
hero_xp_base,80,레벨업 필요 XP 기준값 — xp_next = hero_xp_base × level ^ hero_xp_exp ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
hero_xp_exp,1.4,레벨업 필요 XP 지수 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
hero_hp_per_level,6,레벨당 최대 HP 증가 — 기본 능력치와 무관 (hero_design §6-1) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
attr_growth_chance_pct,35,레벨업 시 기본 능력치 축별 +1 확률(%) — 히든 상한까지만 (계승: 자동 성장) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
xp_rate,0.5,전투 XP 합 → 참가 영웅 각자 지급 배율 (전원 동일 지급) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
unarmed_atk,4,무기 없을 때 기본 공격력 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
unarmed_period,1.3,무기 없을 때 행동 주기(초) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
weapon_atk_base,9,무기 기본 공격력 — watk = base + ilvl × per_ilvl ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
weapon_atk_per_ilvl,2.2,무기 ilvl 당 공격력 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
two_hand_atk_mult,1.45,양손 무기 공격력 배율 (보조 슬롯 잠금 보상) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
armor_def_base,1,방어구 고유 방어력 기준값 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
armor_def_per_ilvl,0.6,방어구 ilvl 당 고유 방어력 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
base_crit_pct,5,기본 치명타 확률(%) — 기본 능력치 보정 없음 (combat_stat.csv) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
base_crit_damage_pct,150,기본 치명타 피해(%) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
dmg_variance_pct,15,피해 편차(±%) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
evasion_cap_pct,35,영웅 회피 확률 상한(%) — 몸스터는 명중 축이 없어 v1 은 영웅 회피만 적용 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
monster_hp_scale,0.75,몸스터 HP 전역 배율 — 소재값×등급배율 위에 곱한다 (캘리브레이션 손잡이) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
monster_atk_scale,0.25,몸스터 공격력 전역 배율 (캘리브레이션 손잡이) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
battle_timeout_sec,600,전투 제한시간(초) — 넘으면 철수 처리 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
gold_rate,0.3,처치 골드 = exp_reward × gold_mult × gold_rate ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
drop_chance_pct,9,드롭 굴림 1회당 성공 확률(%) — 굴림 횟수는 spawn_grade.drop_roll ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
boss_guaranteed_drop,1,보스 처치 시 최소 드롭 개수 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
