stat,scale,min,max,per_ilvl,slots,description_kr
atk_pct,flat,0.03,0.08,-,ring|amulet,-
hp_flat,growth,8,20,-,amulet|ring,-
hp_pct,flat,0.02,0.05,-,amulet,-
res_all,flat,0.03,0.1,-,amulet,-
res_fire,flat,0.06,0.2,-,amulet|ring,-
res_cold,flat,0.06,0.2,-,amulet|ring,-
res_lightning,flat,0.06,0.2,-,amulet|ring,-
res_poison,flat,0.06,0.2,-,amulet|ring,-
crit_rate,flat,0.02,0.05,-,ring|amulet,-
crit_damage,flat,0.08,0.18,-,ring|amulet,-
life_steal,flat,0.01,0.03,-,ring,-
gold_find,flat,0.05,0.12,-,ring|amulet,-
item_find,flat,0.04,0.1,-,ring|amulet,-
