stat,scale,min,max,per_ilvl,slots,description_kr
atk_pct,flat,0.03,0.08,-,gloves|ring|amulet,-
hp_flat,growth,8,20,-,armor|helmet|boots|amulet|ring,-
hp_pct,flat,0.02,0.05,-,armor|helmet|amulet,-
def_flat,band,2,6,0.3,armor|helmet|gloves|boots,-
res_all,flat,0.03,0.1,-,armor|helmet|gloves|boots|amulet,-
res_fire,flat,0.06,0.2,-,armor|helmet|gloves|boots|amulet|ring,-
res_cold,flat,0.06,0.2,-,armor|helmet|gloves|boots|amulet|ring,-
res_lightning,flat,0.06,0.2,-,armor|helmet|gloves|boots|amulet|ring,-
res_poison,flat,0.06,0.2,-,armor|helmet|gloves|boots|amulet|ring,-
crit_rate,flat,0.02,0.05,-,gloves|ring|amulet,-
crit_damage,flat,0.08,0.18,-,ring|amulet,-
aspd_pct,flat,0.02,0.05,-,gloves|boots,-
life_steal,flat,0.01,0.03,-,ring,-
def_ignore,flat,0.03,0.08,-,gloves,-
reflect_damage,flat,0.03,0.08,-,armor,-
damage_reduction,flat,0.02,0.05,-,armor|helmet,-
gold_find,flat,0.05,0.12,-,boots|gloves|ring|amulet,-
item_find,flat,0.04,0.1,-,boots|gloves|ring|amulet,-
