base_id,group_id,name_kr,name_en
long_sword,sword2h,롱 소드,Long Sword
claymore,sword2h,클레이모어,Claymore
highland_blade,sword2h,하이랜드 블레이드,Highland Blade
bastard_sword,sword2h,바스타드 소드,Bastard Sword
balrog_blade,sword2h,발록 블레이드,Balrog Blade
zweihander,sword2h,츠바이핸더,Zweihander
colossus_blade,sword2h,콜로서스 블레이드,Colossus Blade
hatchet,axe,해칫,Hatchet
axe,axe,액스,Axe
tomahawk,axe,토마호크,Tomahawk
great_axe,axe,그레이트 액스,Great Axe
berserker_axe,axe,버서커 액스,Berserker Axe
battle_axe,axe,배틀 액스,Battle Axe
decapitator,axe,데카피테이터,Decapitator
