base_id,group_id,name_kr,name_en
long_sword,sword2h,롱 소드,Long Sword
claymore,sword2h,클레이모어,Claymore
highland_blade,sword2h,하이랜드 블레이드,Highland Blade
bastard_sword,sword2h,바스타드 소드,Bastard Sword
balrog_blade,sword2h,발록 블레이드,Balrog Blade
zweihander,sword2h,츠바이핸더,Zweihander
colossus_blade,sword2h,콜로서스 블레이드,Colossus Blade
hatchet,axe,해칫,Hatchet
axe,axe,액스,Axe
tomahawk,axe,토마호크,Tomahawk
great_axe,axe,그레이트 액스,Great Axe
berserker_axe,axe,버서커 액스,Berserker Axe
battle_axe,axe,배틀 액스,Battle Axe
decapitator,axe,데카피테이터,Decapitator
club,mace,클럽,Club
flanged_mace,mace,플랜지드 메이스,Flanged Mace
reinforced_mace,mace,리인포스드 메이스,Reinforced Mace
battle_hammer,mace,배틀 해머,Battle Hammer
legendary_mallet,mace,레전더리 맬릿,Legendary Mallet
war_club,mace,워 클럽,War Club
ogre_maul,mace,오우거 몰,Ogre Maul
pike,spear,파이크,Pike
thresher,spear,스레셔,Thresher
giant_thresher,spear,자이언트 스레셔,Giant Thresher
halberd,spear,할버드,Halberd
cryptic_axe,spear,크립틱 액스,Cryptic Axe
lance,spear,랜스,Lance
war_pike,spear,워 파이크,War Pike
short_bow,bow,숏 보우,Short Bow
long_bow,bow,롱 보우,Long Bow
great_bow,bow,그레이트 보우,Great Bow
rune_bow,bow,룬 보우,Rune Bow
diamond_bow,bow,다이아몬드 보우,Diamond Bow
gothic_bow,bow,고딕 보우,Gothic Bow
hydra_bow,bow,하이드라 보우,Hydra Bow
