stat_id,stat_kr,stat_en,category,attr,fmt,impl,sheet_order,description_kr
atk_physical,물리 데미지,Physical Damage,offense,-,n,1,1,physical 공격의 피해원 — 무기 피해 범위(최소~최대 · 직격마다 굴림 · 2026-09-14 R90) x (1 + 상시 피해 % 합) — ~~힘 계수~~ 09-10 폐기(힘은 스킬 계수로 · DEV_PLAN R71·R72). **무기가 밑수다** — 다른 슬롯의 고정 데미지를 이 괄호에 더하지 않는다. 상대 defense 가 곱셈 감쇠 (battle_design §9-1·9-3)
atk_magic,마법 데미지,Magic Damage,offense,-,n,1,2,원소 공격의 피해원 — 구조는 물리와 동일(마법 무기 피해 범위 x (1 + 상시 피해 %) — ~~지능 계수~~ 09-10 폐기). ~~원소는 마법 무기 개체가 든다~~ → 원소는 스킬의 원소 태그가 주고 원소 옵션이 없는 기본 공격은 물리로 친다(2026-09-11 R80). 상대의 그 원소 저항이 % 로 감소시킨다 (battle_design §9-5). 회복 스킬의 회복량도 이 값에 비례한다 (별도 회복량 스탯 없음 · 회복의 능력치 항은 지능 — 09-10 확정)
crit_rate,치명타 확률,Crit Chance,offense,-,pct,1,5,치명타 발생 확률 — **상한 없음** [2026-09-25 사용자 — ~~crit_cap_pct~~ 삭제 · 1 이상이면 전타 치명]. 기본 능력치 보정 없음. 장비·스킬 전담
crit_damage,치명타 피해,Crit Damage,offense,luck,pct,1,6,치명타 시 피해 배율 — 직격에만 붙는다 (반사·도트 제외 — battle_design §9-6) · **1 + (바탕 + 장비 − 1) × 운 계수** — 치명 보너스 몫에만 곱한다 [2026-09-25 사용자 C안 — 운 10 이면 바탕 그대로 · 계수는 평타와 같은 복리 statCoef · battle_design §9-2]
def_ignore,방어 무시,Defense Ignore,offense,-,pct,1,15,**물리 전용**. 감쇠 곡선에 넣기 전 상대 물리 방어값을 이 비율만큼 깎는다 — 감쇠율의 %가 아니다. 원소 쪽 대응은 res_reduction (battle_design §9-3)
res_reduction,저항 감소,Resist Reduction,offense,-,pct,1,22,**원소 전용**. 상대 원소 저항을 %p 로 깎는다 — 관통이라는 별도 규칙이 아니라 저항값에 음수를 더하는 것이다. 저항은 하한이 없어 음수가 되면 피해가 증폭된다 (battle_design §9-5)
vs_type_damage,타입 추가 데미지,Type Damage,offense,-,pct,0,23,Normal/Demon/Undead 대상 추가 피해 — 조건이 맞는 타격에서 **데미지 % 괄호**에 덧셈으로 들어간다(2026-09-18 — ~~조건부 괄호가 상시 괄호와 곱해진다~~ 폐기 · 한 괄호). 무기 슬롯 전속 (battle_design §9-1)
vs_status_damage,상태이상 대상 피해,Damage vs Ailing,offense,-,pct,0,24,상태이상에 걸린 대상에게 추가 피해 — 데미지 % 괄호에 덧셈(조건이 맞는 타격 · 2026-09-18 한 괄호). **상태이상별로 쪼개지 않는다**(불리언 하나). 부여 수단이 생기기 전까지 접사 풀에 넣지 않는다 (battle_design §9-2)
hp_max,최대 HP,Max HP,defense,vit,n,1,4,전투불능 판정 기준. 레벨 1 값 [balance.csv:hero_hp_base] 전 영웅 공통 고정 — 레벨 1 값은 기본 능력치와 무관. **레벨 성장분만 건강 계수를 탄다**(09-10 확정 · 2026-09-14 레벨업 상승분에 곱한다로 확정 · R84). ~~레벨 성장은 [balance.csv:power_growth_per_level] 곡선을 탄다~~ → 레벨 성장은 10레벨 구간 직선의 누적합이다 [balance.csv:hero_hp_band_levels] · hero_hp_band{b}_unit
defense,물리 방어,Physical Defense,defense,-,n,1,8,attack_type=physical 피해의 감쇠 소재값 — 감쇠율 = 방어값/(방어값 + [balance.csv:def_curve_k]). K는 **상수**(롤 방식)라 실효 체력이 방어에 선형이다. 면역 없음·상한 규칙 없음. **성장 축이 아니라 비율 축** (battle_design §9-3)
res_fire,불 저항,Fire Resist,defense,-,pct,1,11,attack_type=fire 피해를 이 **%만큼 직접** 줄인다(소재값 아님). 전 원소 공통 접사(res_all)가 네 항에 함께 더해진다. 상한 [balance.csv:res_cap_base] + res_max_bonus · 절대 상한 [balance.csv:res_cap_absolute] · **하한 없음**(음수 = 피해 증폭)
res_cold,냉기 저항,Cold Resist,defense,-,pct,1,12,attack_type=cold 피해를 이 %만큼 직접 줄인다 — 규칙은 res_fire 와 동일
res_lightning,전기 저항,Lightning Resist,defense,-,pct,1,13,attack_type=lightning 피해를 이 %만큼 직접 줄인다 — 규칙은 res_fire 와 동일
res_poison,독 저항,Poison Resist,defense,-,pct,1,14,attack_type=poison 피해를 이 %만큼 직접 줄인다 — 규칙은 res_fire 와 동일
res_max_bonus,최대 저항 증가,Max Resist Bonus,defense,-,pct,1,16,원소 저항 기본 상한([balance.csv:res_cap_base])을 뚫는 **유일한** 수단 — 절대 상한 [balance.csv:res_cap_absolute] 까지. 상한 근처에서 실효 체력 기여가 커 유니크·크래프트·낙인의 자리 (battle_design §9-5)
damage_reduction,피해 감소,Damage Reduction,defense,-,pct,1,9,감쇠 뒤에 곱한다. **원천별로 각각 곱한다** — 덧셈이 아니다. 0에 수렴할 뿐 닿지 않아 상한 규칙이 필요 없고 접사 하나의 실효 체력 기여가 항상 일정하다. 방어 곡선과도 곱해지므로 한쪽 몰빵이 손해 (battle_design §9-3)
reflect_damage,반사 피해,Reflect Damage,defense,-,pct,1,17,받은 최종 피해 x 이 비율을 공격자 HP 에서 직접 뺀다. **비직격** — 감소·치명을 받지 않고 아무것도 유발하지 않는다 (battle_design §9-6). fmt 는 pct 다 — battle.js 가 `dmg x reflect / 100` 으로 쓰므로 % 가 맞다 (2026-08-31 정정 — n 이었고 AFFIX_LABELS 의 pct 와 갈려 같은 축이 한 탭에서 `5` 와 `+5%` 로 다르게 찍혔다. 부채 #12)
life_steal,흡혈,Life Steal,sustain,-,pct,1,18,직격의 **최종 피해**(감소 후)에 비례해 회복 — 비직격은 흡혈하지 않는다. 런 깊이와 전투불능 예방 담당
hp_regen,HP 재생,HP Regen,sustain,-,n,1,19,초당 회복 — 행동 주기와 무관하게 실시간(전투 틱마다 누산해 1 이상이 쌓이면 회복). 출처는 **레벨 곡선 밑수**[balance.csv:hp_regen_base_per_level] + 마스터리이고 ~~마지막에 건강 계수가 곱해진다~~ (2026-09-07 확정 · 2026-09-08 구현 → 09-10 폐기 · R72 코드 반영). ⚠ 장비 접사 풀에는 아직 없다 — 죄종·부위 미정 (GAME_DESIGN §10)
action_period,공격 속도,Attack Speed,tempo,agi,sec,1,3,차례가 오는 간격(초). 공격속도와 캐스팅 속도가 같은 축이다 — 영웅·몬스터 공통 단일 시계 · 화면 이름은 「공격 속도」이고 값은 초 / 1회 그대로다(2026-09-25 사용자 지시 · ADR-0358 — 기획 용어 「행동 주기」는 문서에 남는다)
fhr,타격 회복,Hit Recovery,tempo,-,pct,1,10,물리 경직 시간을 이만큼 줄인다 — 경직 길이 = [balance.csv:stagger_sec] × (1 − 값) · 값은 **비율**(0.5 = 50% · R111 단위 규약) · 1 이상이면 경직이 안 걸린다(면역) (2026-09-16 battle_design §2-3 · 2026-09-17 R110 구현). ~~상태이상 회복 속도~~ (08-25 재배정 → 09-16 원래 뜻으로 복귀 — 상태이상을 털어내는 능력치는 공석 · GAME_DESIGN §10). ⚠ 출처·상한 미정 — 합산 채널만 열려 있어 지금은 모든 유닛이 0 (GAME_DESIGN §10). stat_id 는 계승 나태 갑옷 접사 매핑 유지를 위해 fhr 보존
cooldown_reduction,쿨타임 감소,Cooldown Reduction,tempo,-,pct,1,7,표기 쿨 단축 — 실효 쿨 정렬 최적화의 손잡이. 시전 시 readyAt = t + 표기쿨 × (1 − 값/100). 출처는 지금 마스터리뿐 (2026-08-28 구현)
item_find,드랍률,Item Find,utility,luck,pct,1,20,전투 밖 산출 — 전투력 vs 파밍 효율 스왑 축. 운 계수 (2026-08-26 감각→운 재정의)
gold_find,골드 획득,Gold Find,utility,luck,pct,1,21,전투 밖 산출 — 운 계수 (2026-08-26)
