skill_id,owner_kind,owner_id,name_kr,name_en,kind,target,hits,mult_pct,decay_pct,cool_sec,duration_sec,element,effect_stat,effect_value,cast_condition,cond_value,status,tags,priority,icon,desc_kr,desc_en,innate_pool,note
war_warcry,job,warrior,함성,War Cry,buff,party,0,0,0,18,8,-,atk_pct,25,buff_absent,0,-,shout,1,📣,외침으로 파티 전원의 공격을 한동안 끌어올린다,A shout that lifts the whole party’s attack for a while,1,파티 창 — 지속 동안 파티 전원 상시 피해 % 가산(공식 [1] 괄호에 덧셈). 중첩 없음·재시전은 갱신
war_bash,job,warrior,배쉬,Bash,attack,enemy_single,1,300,0,15,0,-,-,0,-,0,-,-,2,⚔,한 대상을 크게 내리친다,A heavy blow on a single target,1,장쿨 단일 강타 — 전사 ③ 은 기획 미정(skill_design §7)이라 전사는 2개로 돈다
kni_bulwark,job,knight,수호의 방벽,Bulwark,buff,party,0,0,0,24,10,-,barrier_pct,20,buff_absent,0,-,blessing,1,⛨,파티 전원에게 피해를 대신 먹는 방벽을 두른다,Wraps the party in a shield that soaks damage first,1,파티 배리어 — 대상 최대 HP 의 % 만큼 HP 밖 흡수 풀. 창이 끝나면 남은 것은 사라진다
kni_taunt,job,knight,도발,Taunt,buff,self,0,0,0,20,6,-,taunt,0,buff_absent,0,-,control,2,💢,적의 시선을 자신에게 끌어온다,Pulls enemy attention onto yourself,1,창 동안 모든 적의 단일 대상 선택이 시전자로 고정 — 기본 타겟팅 규칙 미확정(skill_design §7) 위에 얹힌 임시 규칙
kni_rush,job,knight,질,Rush,attack,enemy_rotate,4,60,0,9,0,-,-,0,-,0,-,-,3,🐎,적들 사이를 돌며 정해진 타수를 나눠 꽂는다,Rides through the enemies and splits a fixed number of blows,1,타수 고정·대상 순환 — 생존 적에게 돌아가며 hits 회. 대상이 모자라면 남는 타수가 같은 대상에 겹친다
mag_fireball,job,mage,파이어볼,Fireball,attack,enemy_single,1,310,0,15,0,fire,-,0,-,0,-,-,1,🔥,불덩이를 던진다 — 불 피해,Hurls a ball of flame — fire damage,1,장쿨 단일 강타 — 원소 태그 화염(무기 원소 무시)
mag_chain,job,mage,연쇄 번개,Chain Lightning,attack,enemy_chain,1,130,30,9,0,lightning,-,0,-,0,-,-,2,⚡,번개가 적을 타고 옮겨 간다 — 뒤로 갈수록 약해진다,Lightning leaps from foe to foe and weakens as it goes,1,광역 감쇠형 — 생존 적 전원을 순서대로 타격하고 순서마다 배율이 decay_pct 만큼 곱으로 줄어든다
mag_iceblast,job,mage,아이스 블라스트,Ice Blast,attack,enemy_single,1,180,0,5,0,cold,-,0,-,0,freeze,control,3,❄,한 대상을 얼려 붙인다 — 냉기 피해,Freezes a single target — cold damage,1,단쿨 단일 — 원소 태그 냉기. status 결빙은 status_effect.csv 미발행이라 코드가 아직 읽지 않는다(skill_design §7)
arc_snipe,job,archer,저격,Snipe,attack,enemy_single,1,300,0,15,0,-,-,0,-,0,-,-,1,🎯,한 대상을 노려 크게 쏜다,A single aimed shot for heavy damage,1,장쿨 단일 강타 — 확정 치명은 08-27 폐기(치명은 마스터리 몫)
arc_multishot,job,archer,멀티플,Multishot,attack,enemy_all,1,120,0,9,0,-,-,0,-,0,-,-,2,🏹,화살을 흩뿌려 적 전원을 맞힌다,Scatters arrows across every enemy,1,광역 — 생존 적 전원에게 각각 독립 직격·감쇠 없음
arc_rapid,job,archer,연사,Rapid Shot,attack,enemy_single,3,55,0,5,0,-,-,0,-,0,-,-,3,💨,한 대상에게 화살을 연달아 박는다,Pours repeated arrows into one target,1,단쿨 단일 다단 — 타격마다 적중·치명을 따로 굴린다·흡혈·반사도 타격마다
pri_haste,job,priest,신속,Haste,buff,party,0,0,0,20,8,-,period_pct,20,buff_absent,0,-,blessing,1,🌬,파티 전원의 손을 한동안 빠르게 한다,Quickens the whole party for a while,1,파티 창 — 지속 동안 파티 전원 행동 주기 감소 %. 다음 차례 예약부터 적용
pri_heal,job,priest,치유의 빛,Healing Light,heal,party,0,160,0,16,0,-,-,0,ally_hp_below,75,-,restore,2,✚,파티 전원의 HP 를 되돌린다,Restores HP to the whole party,1,파티 회복 — 전원에게 마법 공격력 × 배율. HP 비율이 임계 미만인 아군이 있을 때만 준비로 친다
pri_judgment,job,priest,심판,Judgment,attack,enemy_single,1,220,0,9,0,-,-,0,-,0,-,-,3,⚖,한 대상에게 심판을 내린다,Brings judgment down on one target,1,중쿨 단일 — 원소 태그 없음(무기 원소를 따른다). 언데드 조건부는 08-27 제거
