skill_id,owner_kind,owner_id,name_kr,name_en,kind,target,hits,mult_pct,decay_pct,cool_sec,duration_sec,element,effect_stat,effect_value,cast_condition,cond_value,status,tags,priority,icon,desc_kr,desc_en,innate_pool,note
war_bash,job,warrior,배쉬,Bash,attack,enemy_single,1,300,0,15,0,-,-,0,-,0,-,-,1,⚔,적을 강하게 내리쳐 피해를 입힌다,A heavy blow that smashes one foe,1,장쿨 단일 강타 — ⚠값 임시(skill_design §12-8 「값 전부 미발행」) · 예산 자는 [balance.csv:skill_dps_budget_pct]
war_doubleswing,job,warrior,더블스윙,Double Swing,attack,enemy_single,2,110,0,8,0,-,-,0,-,0,-,-,2,🗡,적을 두 번 공격해 피해를 입힌다,Strikes one foe twice,1,중쿨 단일 2타 — ⚠값 임시. 타격마다 적중·치명을 따로 굴린다
war_quake,job,warrior,지각균열,Earthsplit,attack,enemy_all,1,120,0,13,0,-,-,0,-,0,-,-,3,💥,땅을 강하게 내려쳐 적 전원에게 피해를 입힌다,Splits the ground and hits every enemy,1,광역 — ⚠값 임시. 광역은 대상 수 K 가 예산 자에 없다(skill_design §7)
war_leap,job,warrior,리프어택,Leap Attack,attack,enemy_all,1,110,0,11,0,-,-,0,-,0,-,-,4,🌀,적진 사이로 뛰어들어 적 전원에게 피해를 입힌다,Leaps into the enemy line and hits every enemy,1,광역 — ⚠값 임시. 지각균열과 쿨·배율로만 갈린다
war_taunt,job,warrior,도발,Taunt,buff,self,0,0,0,20,6,-,taunt,0,buff_absent,0,-,shout|control,5,💢,자기를 공격하도록 적들을 유도한다,Goads every foe into attacking you,1,창 동안 모든 적의 단일 대상 선택이 시전자로 고정 — 09-08 기본 타겟팅(균등 무작위)의 유일한 예외. 09-09 로 기사 → 전사
kni_smite,job,knight,스마이트,Smite,attack,enemy_single,1,300,0,15,0,-,-,0,-,0,-,-,1,🛡,방패로 적을 후려쳐 피해를 입힌다,Bashes one foe with the shield,1,장쿨 단일 강타 — ⚠값 임시. 배쉬·저격·파이어볼과 형태가 같다(skill_design §7 「장쿨 단일 강타 중복」)
kni_charge,job,knight,차지,Charge,attack,enemy_single,1,220,0,9,0,-,-,0,-,0,-,-,2,🐎,적에게 돌진해 부딪히며 피해를 입힌다,Charges into one foe,1,중쿨 단일 — ⚠값 임시
kni_rush,job,knight,질,Rush,attack,enemy_rotate,4,60,0,9,0,-,-,0,-,0,-,-,3,🌪,적들 사이를 돌며 정해진 타수를 나눠 꽂는다,Rides through the enemies and splits a fixed number of blows,1,타수 고정·대상 순환 — 대상이 모자라면 남는 타수가 같은 대상에 겹친다. 기사의 유일한 광역이고 K 무관이라 보스 단독전에서도 산다
arc_snipe,job,archer,저격,Snipe,attack,enemy_single,1,300,0,15,0,-,-,0,-,0,-,-,1,🎯,한 대상을 노려 크게 쏜다,A single aimed shot for heavy damage,1,장쿨 단일 강타 — 확정 치명은 08-27 폐기(치명은 마스터리 몫)
arc_rapid,job,archer,연사,Rapid Shot,attack,enemy_single,3,55,0,5,0,-,-,0,-,0,-,-,2,💨,한 대상에게 화살을 연달아 박는다,Pours repeated arrows into one target,1,단쿨 단일 다단 — 타격마다 적중·치명을 따로 굴린다·흡혈·반사도 타격마다
arc_multishot,job,archer,멀티플 샷,Multishot,attack,enemy_all,1,120,0,9,0,-,-,0,-,0,-,-,3,🏹,화살을 흩뿌려 적 전원을 맞힌다,Scatters arrows across every enemy,1,광역 — 생존 적 전원에게 각각 독립 직격·감쇠 없음
mag_fireball,job,mage,파이어볼,Fireball,attack,enemy_single,1,310,0,15,0,fire,-,0,-,0,-,-,1,🔥,불덩이를 던져 한 대상을 태운다,Hurls a ball of flame at one foe,1,장쿨 단일 강타 — 원소 태그 화염(무기 원소 무시)
mag_inferno,job,mage,인페르노,Inferno,attack,enemy_all,1,130,0,14,0,fire,-,0,-,0,-,-,2,🌋,불길을 쏟아내 적 전원을 태운다,Pours flame over every enemy,1,광역 화염 — ⚠값 임시
mag_iceblast,job,mage,아이스 블라스트,Ice Blast,attack,enemy_single,1,180,0,5,0,cold,-,0,-,0,freeze,-,3,❄,한 대상을 얼려 붙인다,Freezes a single target,1,단쿨 단일 — status 결빙은 status_effect.csv 미발행이라 코드가 아직 읽지 않는다(skill_design §7)
mag_frostnova,job,mage,프로스트 노바,Frost Nova,attack,enemy_all,1,115,0,12,0,cold,-,0,-,0,freeze,-,4,🌨,냉기가 사방으로 퍼져 적 전원을 얼린다,Cold bursts outward and freezes every enemy,1,광역 냉기 — ⚠값 임시. 결빙은 아이스 블라스트와 같은 미발행 채널
mag_lightning,job,mage,라이트닝,Lightning,attack,enemy_single,1,220,0,9,0,lightning,-,0,-,0,-,-,5,⚡,번개를 내리꽂아 한 대상을 지진다,Calls lightning down on one foe,1,중쿨 단일 번개 — ⚠값 임시. ⚠전직 뇌전술사 ① 과 이름이 같다(skill_design §12-6 — 전직 쪽을 고친다)
mag_chain,job,mage,연쇄 번개,Chain Lightning,attack,enemy_chain,1,130,30,9,0,lightning,-,0,-,0,-,-,6,🌩,번개가 적을 타고 옮겨 간다 — 뒤로 갈수록 약해진다,Lightning leaps from foe to foe and weakens as it goes,1,광역 감쇠형 — 생존 적 전원을 순서대로 타격하고 순서마다 배율이 decay_pct 만큼 곱으로 줄어든다
mag_focus,job,mage,마력 집중,Focus,buff,self,0,0,0,16,8,-,atk_pct,20,buff_absent,0,-,boost,7,🔮,한동안 자신의 마법 피해를 끌어올린다,Raises your own magic damage for a while,1,자기 창 — atk_pct 는 상시 % 와 같은 괄호에 덧셈이라 물리·마법을 함께 민다(battle_design §9-2). 마법 전용 채널은 미발행
pri_judgment,job,priest,심판,Judgment,attack,enemy_single,1,220,0,9,0,-,-,0,-,0,-,-,1,⚖,한 대상에게 심판의 빛을 내린다,Brings judgment down on one target,1,중쿨 단일 — 원소 태그 없음(무기 원소를 따른다). 사제의 유일한 딜이다(skill_design §12-7 ⚠ 광역 딜 0)
pri_heal,job,priest,치유의 빛,Healing Light,heal,party,0,160,0,16,0,-,-,0,ally_hp_below,75,-,restore,2,✚,파티 전원의 HP 를 되돌린다,Restores HP to the whole party,1,파티 회복 — 전원에게 마법 공격력 × 배율. HP 비율이 임계 미만인 아군이 있을 때만 준비로 친다
pri_grace,job,priest,은총,Grace,buff,party,0,0,0,18,8,-,atk_pct,25,buff_absent,0,-,blessing,3,🕊,모든 아군의 피해를 한동안 끌어올린다,Lifts the whole party damage for a while,1,파티 창 — 09-09 로 전사 함성에서 사제 축복으로 옮겨 왔다. 같은 stat 의 서로 다른 창은 덧셈이다
pri_haste,job,priest,신속,Haste,buff,party,0,0,0,20,8,-,period_pct,20,buff_absent,0,-,blessing,4,🌬,파티 전원의 행동 주기를 한동안 줄인다,Quickens the whole party for a while,1,파티 창 — 지속 동안 파티 전원 행동 주기 감소 %. 다음 차례 예약부터 적용
